,Source,Target,Weight
1143,Cian.,Apple,2.0
1144,Cian.,Trees,2.0
1145,Cian.,Mananaun,2.0
1146,Mananaun,Trees,2.0
1147,Balor,Night,2.0
1148,Lugh,Cian,2.0
1149,Balor,Halter,2.0
1152,Ireland,Waves,2.0
1154,Mananaun,Country,2.0
1155,Lugh,Apples,2.0
1157,Mananaun,Sky,2.0
1158,Ireland,Everything,2.0
1160,Ireland,Plenty,2.0
1161,Evil,Spear,2.0
1162,Eye,Spear,2.0
1163,Danaans,Earth,2.0
1164,Stone,Ireland,2.0
1165,Ireland,Fomorians,2.0
1168,Lugh,Ogma,2.0
1169,Ogma,Champion,2.0
1170,Champion,King,2.0
1171,Lugh,Kinsfolk,2.0
1172,Lugh,Sorrow,2.0
1175,Great,Waves,2.0
1176,Great,Ireland,2.0
1177,Great,Wave,2.0
1178,Ireland,Cleena,2.0
1179,Wave,Rury,2.0
1180,Thoth,Rury,2.0
1181,Thoth,Cleena,2.0
1182,Wave,Faery,2.0
1183,Wave,Host,2.0
1184,Rury,Wave,2.0
1185,Rury,Cleena,2.0
1186,Faery,Ireland,2.0
1187,Faery,Sea,2.0
1188,Host,Sea,2.0
1189,Lugh,Heart,2.0
1190,Lugh,Till,2.0
1193,Nuada,Cloak,2.0
1194,Nuada,Door,2.0
1199,Nuada.,King,2.0
1201,Nuada,Ogma,2.0
1205,Lugh,Nuada.,2.0
1206,Lugh.,Harp,2.0
1209,Lugh,Harp,2.0
1210,Lugh,Birds,2.0
1211,Lugh,Wind,2.0
1212,Danaans,Dun,2.0
1213,Danaans,Hands,2.0
1214,Lugh,Peace,2.0
1217,Land,Eyes,2.0
1218,Nuada,People,2.0
1219,Nuada,Seat,2.0
1220,Fomorians,Sky,2.0
1221,Fomorians,Hill,2.0
1225,Mananaun,Heart,2.0
1228,Nuada,Danaans,2.0
1229,Danaans,Evil,2.0
1230,Lords,Ireland,2.0
1232,Lords,Balor,2.0
1233,Lords,Evil,2.0
1234,Lords,Eye,2.0
1236,Lugh,Evil,2.0
1237,Lugh,Eye,2.0
1238,Lauve,Ildana,2.0
1239,Fauda,Ildana,2.0
1240,Balor,Danaan,2.0
1241,King,Tuatha,2.0
1242,King,Danaan,2.0
1244,Hill,Lugh,2.0
1245,Lugh,Victory,2.0
1246,Plenty,Lugh,2.0
1247,Stone,Lugh,2.0
1248,Earth,Ireland,2.0
1249,Earth,Lugh,2.0
1250,Ireland,Earth,2.0
1254,Lugh,Chiefs,2.0
1255,Fomor,World,2.0
1256,Fomor,Hands,2.0
1258,Sword,Fire,2.0
1259,Light,Fire,2.0
1260,Stone,Fire,2.0
1261,Fire,Heroes,2.0
1264,Fomor,Eric-fine,2.0
1266,Lugh,Tir-nan-oge,2.0
1268,Lugh,Lakes,2.0
1269,Lugh,Eyes,2.0
1270,Urcar,Sons,2.0
1271,Urcar,Turann,2.0
1273,Turann,Come,2.0
1274,Come,Forth,2.0
1275,Urcar,Brian,2.0
1276,Brian,Cian,2.0
1278,Brian,Son,2.0
1279,Brian,Form,2.0
1280,Sons,Blood,2.0
1281,Sons,Cian,2.0
1282,Turann,Till,2.0
1283,Sons,Body,2.0
1284,Turann,Body,2.0
1286,Cian,Sons,2.0
1287,Sons,Nuada,2.0
1289,Earth,Body,2.0
1290,Lugh,Body,2.0
1291,Father,Hands,2.0
1294,Danaan,Dun,2.0
1295,Danaan,Chiefs,2.0
1297,Turann,Eyes,2.0
1298,Fomor,Chiefs,2.0
1299,Fomor,Cian,2.0
1301,Fomor,Death,2.0
1302,Nuada,Turann,2.0
1303,Turann,Heart,2.0
1304,Ildana,Tuatha,2.0
1305,Ildana,Danaan,2.0
1306,Nay,King,2.0
1307,Nay,Lugh,2.0
1312,Turann,Son,2.0
1314,Lugh,Horses,2.0
1315,Lauve,Horses,2.0
1316,Fauda,Horses,2.0
1318,Turann,Apples,2.0
1320,Eastern,Skin,2.0
1321,Court,King,2.0
1322,Lugh,Alas,2.0
1323,Lauve,Alas,2.0
1324,Fauda,Alas,2.0
1325,Alas,Lugh,2.0
1328,Ireland,Battle,2.0
1329,Lugh,Great,2.0
1330,Hound,Seven,2.0
1331,Spear,Seven,2.0
1332,Victory,Seven,2.0
1333,Urcar,Father,2.0
1334,Urcar,Sorrow,2.0
1338,Turann,Horses,2.0
1339,Lugh,Forth,2.0
1340,Mananaun,Turann,2.0
1341,Mananaun,Sons,2.0
1342,Turann,Kinsfolk,2.0
1345,Mananaun,Brian,2.0
1347,Farewell,Turann,2.0
1350,Golden,Apple,2.0
1351,Golden,Trees,2.0
1352,Urcar,Apples,2.0
1353,Healing,Apples,2.0
1355,World,North,2.0
1356,Stars,South,2.0
1357,North,Stars,2.0
1359,Stars,Night,2.0
1360,Spear,Skin,2.0
1361,Victory,Skin,2.0
1362,Ireland,Sons,2.0
1363,Ireland,Turann,2.0
1365,Turann,Midkena,2.0
1366,Midkena,Eric-fine,2.0
1368,Earth,Midkena,2.0
1369,Earth,Hill,2.0
1370,Turann,House,2.0
1375,Ireland,Land,2.0
1376,Brian,Land,2.0
1377,Brian,Wonder-tales,2.0
1378,Land,Wonder-tales,2.0
1379,Day,Night,2.0
1385,Lugh,Come,2.0
1387,Lugh,Things,2.0
1388,Turann,Spell,2.0
1389,Skin,Healing,2.0
1390,Turann,Brian,2.0
1391,Turann,Land,2.0
1394,Urcar,Wind,2.0
1396,Island,Strength,2.0
1397,Urcar,Strength,2.0
1399,Flame,Brian,2.0
1400,Flame,Eyes,2.0
1402,Brian,Brothers,2.0
1403,Ireland,Urcar,2.0
1404,Great,Sorrow,2.0
1405,Urcar,Boat,2.0
1406,Lugh,One,2.0
1408,Skin,Sons,2.0
1409,Healing,Sons,2.0
1412,Urcar,Everything,2.0
1413,Battle,Heaven,2.0
1417,Peace,Strength,2.0
1418,Heaven,One,2.0
1419,Heaven,Cian,2.0
1421,Heaven,Sons,2.0
1422,Moy,Great,2.0
1423,Dagda,Nuada,2.0
1425,Angus,Sea-hounds,2.0
1426,Ships,Sea-hounds,2.0
1428,People,Wonder-tales,2.0
1429,Fomor,Ships,2.0
1430,Fomor,Land,2.0
1431,Dagda,Lugh,2.0
1433,Lugh,Hound,2.0
1434,Come,Pooka,2.0
1435,Come,Singing,2.0
1436,Pooka,Hound,2.0
1437,Pooka,Gold,2.0
1438,Ogma,Mighty,2.0
1441,Battle,Tuatha,2.0
1442,Battle,Danaan,2.0
1443,Tuatha,Diancecht,2.0
1444,Tuatha,Great,2.0
1446,Danaan,Diancecht,2.0
1447,Danaan,Great,2.0
1450,Diancecht,Life,2.0
1451,Great,Lugh,2.0
1452,Lugh,Mathgen,2.0
1453,Mathgen,Mountains,2.0
1454,Mathgen,Hills,2.0
1455,Mathgen,Ireland,2.0
1456,Mathgen,Fomor,2.0
1457,Ireland,Twelve,2.0
1480,Slieve,Help,2.0
1483,Hills,Mountains,2.0
1487,Mountains,Slieve,2.0
1489,Mountains,Help,2.0
1490,Mountains,Lugh,2.0
1494,Boyne,Shannon,2.0
1495,Shannon,Water,2.0
1497,Danaan,Ireland,2.0
1498,Ireland,Figol,2.0
1499,Lugh,Figol,2.0
1500,Lugh,Fire,2.0
1501,Figol,Son,2.0
1505,Figol,Fire,2.0
1506,Figol,Fomor,2.0
1507,Fomor,Strength,2.0
1511,Lugh,Carpre,2.0
1513,Carpre,Mountain,2.0
1515,Balor,Hill,2.0
1516,Tuatha,Sleet,2.0
1518,Danaan,Sleet,2.0
1519,Fomor,Sleet,2.0
1520,Tuatha,Night,2.0
1521,Danaan,Tuatha,2.0
1522,Danaan,Night,2.0
1523,Tuatha,Heavens,2.0
1524,Danaan,Heavens,2.0
1525,Brigit,Battle,2.0
1529,Brigit,Dana,2.0
1530,Mighty,Mother,2.0
1535,Tuatha,Waves,2.0
1536,Danaan,Waves,2.0
1537,Water,Balor,2.0
1540,Balor,Shadow,2.0
1541,Danaan,Strike,2.0
1542,Lugh.,Strike,2.0
1543,Lauve,Strike,2.0
1544,Fauda,Strike,2.0
1545,Strike,Ildana,2.0
1546,Strike,Lugh,2.0
1547,Strike,Feet,2.0
1548,Strike,Tuatha,2.0
1549,Strike,Danaan,2.0
1550,Lugh,Danaan,2.0
1552,Swift,Balor,2.0
1554,Swift,Vulture,2.0
1555,Swift,Night,2.0
1556,Vulture,Voice,2.0
1557,Night,Voice,2.0
1558,Abyss,Lugh,2.0
1559,Abyss,Strength,2.0
1560,Abyss,Tuatha,2.0
1561,Abyss,Danaan,2.0
1562,Great,Tuatha,2.0
1563,Great,Danaan,2.0
1564,Victory,Strength,2.0
1566,Sword,Great,2.0
1567,Sword,Tuatha,2.0
1571,Great,Sword,2.0
1572,Great,Abyss,2.0
1573,Night,Day,2.0
1574,Night,Sword,2.0
1575,Day,Sword,2.0
1576,Sword,Ogma,2.0
1578,Mor,Hills,2.0
1579,Ireland,Peace,2.0
1580,Ireland,Heaven,2.0
1581,Heaven,Inisfail,2.0
1583,Earth,Heaven,2.0
1584,Earth,Strength,2.0
1585,Earth,Inisfail,2.0
1588,Earth,Milesians,2.0
1589,Milesians,Ireland,2.0
1592,Milesians,Wind,2.0
1593,Milesians,Sea,2.0
1594,Blows,Sea,2.0
1595,Blows,Ah-ro-he,2.0
1597,Sea,Wonder-tales,2.0
1599,Wave,Ah-ro-he,2.0
1600,Sea,Seven,2.0
1601,Plain,Knowledge,2.0
1602,Word,Ah-ro-he,2.0
1603,Battle,Ah-ro-he,2.0
1604,Battle,Who,2.0
1605,God,Who,2.0
1607,Fire,Who,2.0
1608,Milesians,Amergin,2.0
1609,Inisfail,Brigit,2.0
1610,Name,Place,2.0
1611,Name,Brigit,2.0
1612,Queen,Amergin,2.0
1616,Inisfail,Nuada,2.0
1617,Inisfail,Dagda,2.0
1618,Nuada,Dagda,2.0
1619,Nuada,Country,2.0
1623,Haughty,Father,2.0
1624,Great,Plain,2.0
1625,Ireland,Amergin,2.0
1628,Ogma,Milesians,2.0
1629,Nuada,Milesians,2.0
1630,Dagda,Milesians,2.0
1631,Milesians,Fire,2.0
1633,Milesians,Brigit,2.0
1634,Brigit,Amergin,2.0
1635,Brigit,Fire,2.0
1636,Milesians,Ships,2.0
1638,Amergin,Sea,2.0
1639,Sea,Land,2.0
1640,Sea,Ireland,2.0
1641,Tuatha,Milesians,2.0
1642,Danaan,Milesians,2.0
1644,Milesians,Nuada,2.0
1645,Milesians,Eyes,2.0
1648,Children,Haughty,2.0
1649,Children,Land,2.0
1650,Children,Milesians,2.0
1651,Brigit,Angus,2.0
1652,Angus,Midyir,2.0
1653,Angus,Everything,2.0
1654,Fuamach,Midyir,2.0
1655,Fuamach,Angus,2.0
1656,Midyir,Angus,2.0
1657,World,Ethaun,2.0
1658,Angus,Place,2.0
1659,World,Bright,2.0
1660,World,Ildathach,2.0
1661,Bright,Ildathach,2.0
1662,Bright,World,2.0
1663,Bright,Dark,2.0
1664,Shadow,Ildathach,2.0
1665,Shadow,World,2.0
1666,Shadow,Dark,2.0
1667,Shadow,Midyir,2.0
1668,Ildathach,World,2.0
1669,Ildathach,Dark,2.0
1670,Ildathach,Shadow,2.0
1671,Dark,Shadow,2.0
1673,Earth,Ethaun,2.0
1674,Ethaun,Gods,2.0
1676,Ethaun,Fuamach,2.0
1677,Angus,Fly,2.0
1678,Golden,Ethaun,2.0
1679,Fly,Ethaun,2.0
1681,East,Sea,2.0
1683,World,Wonder-tales,2.0
1685,Ethaun,Child,2.0
1686,Ones,Ethaun,2.0
1687,Ethaun,Queen,2.0
1689,Ethaun,Seat,2.0
1690,Eochy,Ethaun,2.0
1691,Ethaun,One,2.0
1692,Ethaun,Hair,2.0
1693,Ethaun,Beauty,2.0
1694,Eochy,High,2.0
1695,Eochy,Queen,2.0
1696,Queen,Eochy,2.0
1697,King,Eochy,2.0
1698,King,Queen,2.0
1701,Ethaun,High,2.0
1702,Ethaun,Door,2.0
1705,Fool,Palace,2.0
1706,Ethaun,Day,2.0
1707,Ethaun,Night,2.0
1710,Ones,Hands,2.0
1713,Queen,King,2.0
1714,Ethaun,Eyes,2.0
1715,Angus,Come,2.0
1716,Angus,One,2.0
1717,Angus,Birds,2.0
1718,Angus,Night,2.0
1719,Come,King,2.0
1720,World,Fuamach,2.0
1721,Gods,Fuamach,2.0
1722,Eochy,Midyir,2.0
1724,Eochy.,Midyir,2.0
1733,Ethaun,Horses,2.0
1735,Eochy,Year,2.0
1737,Midyir,Year,2.0
1738,Eochy,Gladness,2.0
1739,Midyir,Eyes,2.0
1740,Midyir,Seat,2.0
1741,Midyir,Silver,2.0
1742,Midyir,King,2.0
1743,Ethaun,Life,2.0
1745,Ethaun,Flame,2.0
1746,Come,Midyir,2.0
1747,Danaan,Fionnuala,2.0
1748,Ireland,Lir,2.0
1749,Ireland,Fionnuala,2.0
1750,Ireland,Aodh,2.0
1751,Lir,Fiacra,2.0
1753,Fionnuala,Branches,2.0
1754,Aodh,Conn.,2.0
1755,Aodh,Branches,2.0
1756,Fiacra,Conn.,2.0
1757,Fiacra,Fionnuala,2.0
1758,Ireland,Lakes,2.0
1759,Danaans,Horses,2.0
1760,Fiacra,Wonder-tales,2.0
1761,Conn,Wonder-tales,2.0
1764,Fionnuala,Woman,2.0
1768,Children,Fionnuala,2.0
1769,Come,Conn,2.0
1770,Fionnuala,Farewell,2.0
1771,Fionnuala,Heart,2.0
1772,Aodh,Farewell,2.0
1773,Aodh,Gladness,2.0
1774,Lir,Kinsfolk,2.0
1775,Lir,Earth,2.0
1776,Ireland,Swans,2.0
1778,Fionnuala,Feathers,2.0
1779,Conn,Feathers,2.0
1780,Fiacra,Sea,2.0
1783,Aodh,Swans,2.0
1784,Aodh,Lir,2.0
1785,Faery,Kinsfolk,2.0
1787,Fionnuala,Beauty,2.0
1789,Fionnuala,Swans,2.0
1791,Lir,House,2.0
1792,Conn.,Hills,2.0
1793,Aodh,Earth,2.0
1794,Fionnuala,Earth,2.0
1795,Aodh,House,2.0
1796,Ochone,Beauty,2.0
1801,Aibric,Hands,2.0
1804,Lir,Splendour,2.0
1805,Aibric,Saint,2.0
1806,Saint,Hands,2.0
1807,Saint,God,2.0
1815,Eterscel,King,2.0
1816,Eterscel,Ireland,2.0
1817,Eterscel,Osric,2.0
1818,King,Aidan,2.0
1819,Osric,Fool,2.0
1820,Osric,Child,2.0
1822,Teigue,House,2.0
1823,Aidan,Child,2.0
1824,Aidan,Mantle,2.0
1825,Teigue,Music,2.0
1826,Teigue,Day,2.0
1828,Ochone,Luck-child,2.0
1830,King,One,2.0
1832,People,King,2.0
1834,Eterscel,Queen,2.0
1836,Aidan,Palace,2.0
1838,Conary,Mother,2.0
1839,Dana,Mantle,2.0
1840,Faery,Land,2.0
1841,Faery,Heart,2.0
1843,Heart,Land,2.0
1845,King,Gifts,2.0
1847,Ireland,Gifts,2.0
1848,People,Conary,2.0
1849,Conary,Wonder-tales,2.0
1850,King,Wonder-tales,2.0
1852,Gar,Regain,2.0
1853,Regain,Conary,2.0
1854,Conary,Gar,2.0
1856,Fer,Mother,2.0
1858,Conary,Child,2.0
1859,Conary,Eterscel,2.0
1860,Faery,King,2.0
1861,Spell,Truth,2.0
1863,Conary,Come,2.0
1866,Mor,Conary,2.0
1870,Tara,Road,2.0
1872,Tara,Gold,2.0
1877,Tara,Round,2.0
1881,Faery,Year,2.0
1882,Hills,Year,2.0
1883,Beauty,Year,2.0
1884,Mor,Blood,2.0
1885,Rogain,Fer,2.0
1887,Fer,Heart,2.0
1888,Rogain,Thou,2.0
1889,Rogain,Heart,2.0
1890,Fer,Sorrow,2.0
1891,Rogain,Sorrow,2.0
1892,Rogain,Blood,2.0
1894,Ingcel,Father,2.0
1895,Ingcel,Mor,2.0
1896,Ingcel,Ireland,2.0
1897,Mor,Ships,2.0
1898,Mor,Ireland,2.0
1899,Raid,Ships,2.0
1900,Raid,Ireland,2.0
1901,Ireland,Brothers,2.0
1903,Conary,Rogain,2.0
1904,Fer,Kings,2.0
1914,Conary,Alas,2.0
1915,Mac,Champion,2.0
1916,Mac,Thou,2.0
1917,Cecht,Champion,2.0
1918,Cecht,Thou,2.0
1919,Bruiden,Well,2.0
1920,Bruiden,Cecht,2.0
1921,Derga,Well,2.0
1922,Derga,Court,2.0
1923,Derga,Mac,2.0
1924,Derga,Cecht,2.0
1925,Court,Derga,2.0
1926,Court,Doors,2.0
1927,Cecht,People,2.0
1931,Conary,Years,2.0
1932,Nay,Conary,2.0
1933,Conary,Riders,2.0
1935,Conary,Swift,2.0
1938,King,Gift,2.0
1939,Ireland,Gift,2.0
1940,Conary,Truth,2.0
1942,Fer,Caille,2.0
1943,Caille,Thou,2.0
1946,Bruiden,Road,2.0
1947,Bruiden,Cualu,2.0
1948,Derga,Ingcel,2.0
1949,Cualu,Ingcel,2.0
1952,Bruiden,Ingcel,2.0
1953,Fer,Fire,2.0
1955,Champion,Fire,2.0
1956,Mac,Hands,2.0
1957,Cecht,Hands,2.0
1958,Bruiden,Door,2.0
1961,Conary,Woman,2.0
1964,Dessa,Ingcel,2.0
1965,Ingcel,Round,2.0
1967,Ingcel,Bruiden,2.0
1969,Bruiden,Weapons,2.0
1970,Fer,Cormac,2.0
1972,Fer,King,2.0
1973,Regain,Cormac,2.0
1975,Regain,Son,2.0
1976,Regain,King,2.0
1979,Cormac,Lomna,2.0
1980,Lomna,Evil,2.0
1981,Fool,Evil,2.0
1984,Ingcel,Man,2.0
1985,Mor,Thou,2.0
1986,Woe,Lomna,2.0
1987,Woe,Fool,2.0
1988,Destruction,Lomna,2.0
1989,Ingcel,Lomna,2.0
1990,Easy,Thee,2.0
1991,Easy,Lomna,2.0
1992,Easy,Thou,2.0
1994,Easy,Country,2.0
1995,Lomna,King,2.0
1996,Woe,Conary,2.0
1997,Fer,World,2.0
1998,Regain,World,2.0
2003,Rogain,Champion,2.0
2007,Mac,Hills,2.0
2011,Cecht,Hills,2.0
2015,Gold,Silver,2.0
2016,Fool,Man,2.0
2017,Destruction,Thou,2.0
2019,Woe,One,2.0
2020,Nay,Thou,2.0
2021,Fool,Thou,2.0
2022,Woe,Fer,2.0
2024,Ingcel,Silver,2.0
2025,Fer,Voice,2.0
2026,Mor,Hound,2.0
2029,Lomna,Ochone,2.0
2030,Ochone,Le-fri-flaith,2.0
2031,Conary,Ochone,2.0
2032,Ochone,Ingcel,2.0
2034,Carnach,Weapons,2.0
2036,Mor,Water,2.0
2037,King,Water,2.0
2046,Mac,Thee,2.0
2047,Mac,Bruiden,2.0
2048,Cecht,Thee,2.0
2049,Cecht,Death,2.0
2050,Cecht,Bruiden,2.0
2056,Boyne,Mac,2.0
2057,Boyne,Cecht,2.0
2058,Mac,Shannon,2.0
2059,Mac,Water,2.0
2060,Cecht,Shannon,2.0
2061,Cecht,Water,2.0
2062,Shannon,Ireland,2.0
2063,Shannon,Night,2.0
2064,Ireland,Lake,2.0
2066,Uaran,Lake,2.0
2067,Uaran,Water,2.0
2073,Mac,Library,2.0
2074,Cecht,Library,2.0
2075,University,Library,2.0
2076,California,Library,2.0
2077,Library,Richmond,2.0
0,Rolf,Krake,18.0
1,Thor,Hammer,17.0
2,Odin,Name,13.0
3,Elder,Edda,13.0
4,Odin,Asas,13.0
5,Thor,Name,13.0
6,Thor,Hrungner,12.0
7,Gunnar,Sigurd,12.0
8,Odin,Gods,11.0
9,Hel,Balder,11.0
10,Balder,Hel,11.0
11,Odin,Son,10.0
12,Ganglere,Har,10.0
13,Vala,Prophecy,10.0
14,Odin,Loke,10.0
15,Thor,Thjalfe,10.0
16,Sigurd,Brynhild,10.0
17,Odin,People,10.0
18,Odin,Hall,9.0
19,Njord,Frey,9.0
20,Frey,Freyja,9.0
21,Thor,Hall,9.0
22,Hymer,Thor,9.0
23,Thor,Loke,9.0
24,Sigurd,Gunnar,9.0
25,Gunnar,Hogne,9.0
26,Norse,Mythology,9.0
27,Skjold,Son,8.0
28,Odin,Land,8.0
29,Odin,Mimer,8.0
30,Odin,Freyja,8.0
31,Loke,Thor,8.0
32,Odin,Frey,8.0
33,Odin,Drink,8.0
34,Bauge,Bolverk,8.0
35,Geirrod,Thor,8.0
36,Thor,Geirrod,8.0
37,Regin,Fafner,8.0
38,Sigurd,Son,8.0
39,Brynhild,Sigurd,8.0
40,God,World,7.0
41,Odin,Frigg,7.0
42,Asgard,Odin,7.0
43,Njord,Freyja,7.0
44,Thor,Journey,7.0
46,Thor,Hymer,7.0
47,Thor,Head,7.0
48,Balder,Asas,7.0
49,Balder,Frigg,7.0
50,Loke,Gods,7.0
51,Odin,Thor,7.0
52,Æger,Brage,7.0
53,Suttung,Mead,7.0
54,Bauge,Suttung,7.0
55,Odin,Njord,7.0
56,Loke,Dwarf,7.0
57,Sigurd,Fafner,7.0
58,Asaland,People,7.0
59,Svithjod,Odin,7.0
60,Skade,Abode,7.0
61,Jupiter,Son,6.0
62,Pompey,Odin,6.0
63,Odin,Men,6.0
64,Sif,Hair,6.0
67,Har,Gods,6.0
68,Loke,Frigg,6.0
70,Idun,Apples,6.0
71,Loke,Name,6.0
72,Skirner,Frey,6.0
73,Loke,Asas,6.0
74,Thor,Man,6.0
75,Frey,Gerd,6.0
76,Odin,Names,6.0
77,Thor,Home,6.0
78,Loke,Son,6.0
79,Thor,Night,6.0
80,Thor,Skrymer,6.0
81,Thjalfe,Race,6.0
82,Thor,Foot,6.0
83,Odin,Head,6.0
84,Odin,Home,6.0
85,Bolverk,Bauge,6.0
86,Suttung,Bolverk,6.0
87,Hrungner,Thor,6.0
89,Fafner,Regin,6.0
90,Sigurd,Sword,6.0
91,Gjuke,Sigurd,6.0
92,Hogne,Sigurd,6.0
93,Frode,Mill,6.0
94,Vog,King,6.0
95,Hedin,Hogne,6.0
96,Great,Svithjod,6.0
97,Vanaland,People,6.0
98,Sisters,Fate,6.0
99,Alfather,Abode,6.0
100,Balder,Abode,6.0
101,Odin,Time,5.0
104,Saxland,Sons,5.0
105,Odin,Country,5.0
106,Odin,Balder,5.0
107,Svithjod,Sweden,5.0
108,Odin,Things,5.0
109,Gefjun,Land,5.0
110,Edda,Ganglere,5.0
111,Asgard,Gods,5.0
112,Mimer,Ash,5.0
113,Urd,Skuld,5.0
115,Thor,Men,5.0
116,Njord,Noatun,5.0
117,Freyja,Asas,5.0
118,Thor,Son,5.0
120,Freyja,Names,5.0
121,Lay,Grimner,5.0
122,Loke,Death,5.0
123,Loke,Feet,5.0
124,Thor,Companion,5.0
129,Thor,Air,5.0
130,Thor,Giant,5.0
131,Loke,Ring,5.0
132,Balder,Hermod,5.0
133,Odin,Asgard,5.0
134,Idun,Loke,5.0
135,Bauge,Mead,5.0
136,Hence,Odin,5.0
137,Odin,Hrungner,5.0
138,Thor,Giants,5.0
139,Thor,Flint-stone,5.0
140,Æger,Fire,5.0
141,Fafner,Gold,5.0
142,Regin,Sigurd,5.0
143,Sigurd,Gjuke,5.0
144,Gunnar,Gudrun,5.0
145,Brynhild,Gunnar,5.0
146,Brynhild,Gudrun,5.0
147,Sorle,Hamder,5.0
148,Krake,Name,5.0
149,Krake,King,5.0
150,Hogne,Hedin,5.0
151,Odin,Gylfe,5.0
152,Romulus,History,5.0
153,Svithjod,People,5.0
154,Heimdal,Abode,5.0
156,Frigg,Odin,4.0
163,Skjold,Fridleif,4.0
165,Fridleif,Son,4.0
166,Odin,Wife,4.0
171,Odin,Journey,4.0
172,Seeland,Land,4.0
173,Sweden,Lake,4.0
174,Lake,Malar,4.0
175,Gefjun,Gylfe,4.0
177,Har,Alfather,4.0
178,Herjan,Hnikar,4.0
179,Hel,World,4.0
180,Niflheim,Hvergelmer,4.0
181,Vala,Sun,4.0
182,Muspelheim,Niflheim,4.0
183,Ymer,Har,4.0
184,Grimner,Lay,4.0
185,Asgard,Place,4.0
186,Odin,World,4.0
187,Jord,Son,4.0
188,Vala,Gods,4.0
189,Prophecy,Gods,4.0
190,Ygdrasil,Ash,4.0
191,Hvergelmer,Nidhug,4.0
192,Prophecy,Mimer,4.0
193,Har,Men,4.0
194,Urd,Har,4.0
195,Thor,Gods,4.0
197,Balder,Things,4.0
198,Njord,Daughter,4.0
199,Frey,Name,4.0
200,Freyja,Odin,4.0
201,Tyr,Hand,4.0
202,Tyr,Wolf,4.0
203,Brage,Asas,4.0
204,Ragnarok,Gods,4.0
205,Thor,Odin,4.0
206,Sif,Thor,4.0
207,Odin,Chapter,4.0
210,Frey,Skirner,4.0
212,Ganglere,Food,4.0
213,Skidbladner,Odin,4.0
214,Odin,Sleipner,4.0
215,Thor,Mjolner,4.0
216,Thor,Strength,4.0
218,Skrymer,Head,4.0
219,Loge,Loke,4.0
220,Loke,Loge,4.0
221,Thor,Asas,4.0
223,Balder,Oath,4.0
224,Loke,Balder,4.0
225,Frigg,Woman,4.0
226,Balder,Gods,4.0
227,Balder,Home,4.0
228,Odin,Hermod,4.0
229,Hel,Way,4.0
230,Balder,Way,4.0
231,Hel,Things,4.0
232,Asgard,Asas,4.0
233,Loke,River,4.0
234,Thor,Stream,4.0
236,Loke,Sons,4.0
237,Odin,Vidar,4.0
238,Odin,Wolf,4.0
239,Vidar,Loke,4.0
240,Vidar,Vale,4.0
241,Loke,Journey,4.0
242,Loke,Asgard,4.0
243,Thor,Frey,4.0
244,Frey,Brage,4.0
245,Frey,Loke,4.0
246,Loke,Idun,4.0
247,Æger,Asas,4.0
248,Asgard,Loke,4.0
249,Thjasse,Idun,4.0
250,Idun,Asas,4.0
251,Loke,Odin,4.0
252,Son,Mead,4.0
254,Bolverk,Mead,4.0
255,Suttung,Bauge,4.0
258,Odin,Gift,4.0
259,Odin,Æger,4.0
261,Thor,Horse,4.0
262,Hrungner,Flint-stone,4.0
263,Gjalp,Geirrod,4.0
264,Geirrod,Hall,4.0
265,Æger,Gold,4.0
267,Æger,Daughters,4.0
269,Loke,Brok,4.0
272,Fafner,Brother,4.0
273,Hreidmar,Gold,4.0
275,Sigmund,Son,4.0
276,Fafner,Sigurd,4.0
277,Fafner,Heart,4.0
278,Sigurd,Grane,4.0
280,Gjuke,Gunnar,4.0
281,Gjuke,Gudrun,4.0
282,Gunnar,Gjuke,4.0
283,Sigurd,Gudrun,4.0
284,Sigurd,Atle,4.0
285,Gudrun,Hair,4.0
286,Sigurd,Guthorm,4.0
287,Guthorm,Sigurd,4.0
288,Jormunrek,King,4.0
289,Svithjod,Name,4.0
290,Vog,Rolf,4.0
291,Rolf,King,4.0
292,Greeks,Romans,4.0
293,Romans,Odin,4.0
294,Mithridates,Odin,4.0
295,Odin,North,4.0
296,Gylfe,Odin,4.0
297,Black,Sea,4.0
298,Svithjod,Great,4.0
299,Asia,Footnote,4.0
302,Frey,People,4.0
303,Odin,Asaland,4.0
304,Njord,People,4.0
305,Edda,Odin,4.0
306,Gylfe,People,4.0
307,Gylfe,Asaland,4.0
308,Swedes,Frey,4.0
309,Fjolner,Name,4.0
310,Hler,Loge,4.0
311,Kare,Son,4.0
312,Froste,Son,4.0
316,Freyja,Abode,4.0
318,Balder,World,4.0
320,Troy,Land,3.0
321,Saturn,Crete,3.0
324,Njord,Son,3.0
325,Herikon,Son,3.0
326,Roman,Odin,3.0
327,Asia,Country,3.0
330,Odin,Man,3.0
331,Odin,Sons,3.0
335,Odin,Place,3.0
337,Troy,Men,3.0
339,Odin,Sweden,3.0
341,Sweden,Malar,3.0
343,Lake,Sweden,3.0
344,Gefjun,Glad,3.0
345,Gefjun,Denmark,3.0
346,Gefjun,Increase,3.0
347,Gylfe,Denmark,3.0
348,Denmark,Increase,3.0
350,Denmark,Eyes,3.0
351,Gylfe,Man,3.0
354,Har,Jafnhar,3.0
355,Jafnhar,Thride,3.0
356,Thride,Har,3.0
357,Hnikar,Hnikud,3.0
358,Hnikar,Fjolner,3.0
359,Hnikar,Oske,3.0
